[HALL],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,User Name,Sample Name,Magnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022/5/18 6:39,,,AMP55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Temperature],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mode,Delay[sec],Initial[K],Interval[K],Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOM,5,300,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Source Current],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B[T],D[um],Initial Current,Unit,Interval,Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.00E-01,5.00E+00,5.00E-03,[mA],0.00E+00,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Result Data],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Temp(SV),Temp(PV),Current[A],Bulk Con.,Sheet Con.,SheetResistance,Resistivity,Conductivity,MagnetoRes,Mobility,Avg. Hall,AC Hall,BD Hall,Ratio V/H,AB[mV],BC[mV],AC[mV],-AB[mV],-BC[mV],-AC[mV],CD[mV],DA[mV],BD[mV],-CD[mV],-DA[mV],-BD[mV],MAC[mV](N->S),M-AC[mV](N->S),MBD[mV](N->S),M-BD[mV](N->S),-MAC[mV](S->N),-M-AC[mV](S->N),-MBD[mV](S->N),-M-BD[mV](S->N)
1,297,297,5.00E-03,-5.56E+18,-2.78E+15,1.26E+01,6.32E-03,1.58E+02,1.12E-01,1.78E+02,-1.12E+00,-1.12E+00,-1.12E+00,3.42E-01,-7.78E+00,-2.28E+01,1.50E+01,7.82E+00,2.28E+01,-1.50E+01,-7.78E+00,-2.28E+01,1.50E+01,7.81E+00,2.28E+01,-1.50E+01,1.44E+01,-1.44E+01,1.56E+01,-1.55E+01,1.56E+01,-1.55E+01,1.44E+01,-1.44E+01
2,297,297,5.00E-03,-5.56E+18,-2.78E+15,1.26E+01,6.32E-03,1.58E+02,1.12E-01,1.78E+02,-1.12E+00,-1.12E+00,-1.12E+00,3.42E-01,-7.78E+00,-2.28E+01,1.50E+01,7.82E+00,2.28E+01,-1.50E+01,-7.78E+00,-2.28E+01,1.50E+01,7.82E+00,2.28E+01,-1.50E+01,1.44E+01,-1.44E+01,1.56E+01,-1.55E+01,1.56E+01,-1.55E+01,1.44E+01,-1.44E+01
3,297,297,5.00E-03,-5.56E+18,-2.78E+15,1.26E+01,6.32E-03,1.58E+02,1.12E-01,1.78E+02,-1.12E+00,-1.12E+00,-1.12E+00,3.42E-01,-7.78E+00,-2.28E+01,1.50E+01,7.82E+00,2.28E+01,-1.50E+01,-7.78E+00,-2.28E+01,1.50E+01,7.81E+00,2.28E+01,-1.50E+01,1.44E+01,-1.44E+01,1.56E+01,-1.55E+01,1.55E+01,-1.55E+01,1.44E+01,-1.44E+01
4,297,297,5.00E-03,-5.56E+18,-2.78E+15,1.26E+01,6.32E-03,1.58E+02,1.12E-01,1.78E+02,-1.12E+00,-1.12E+00,-1.12E+00,3.42E-01,-7.78E+00,-2.28E+01,1.50E+01,7.82E+00,2.28E+01,-1.50E+01,-7.78E+00,-2.28E+01,1.50E+01,7.81E+00,2.28E+01,-1.50E+01,1.44E+01,-1.44E+01,1.56E+01,-1.55E+01,1.55E+01,-1.55E+01,1.44E+01,-1.44E+01
5,297,297,5.00E-03,-5.57E+18,-2.79E+15,1.26E+01,6.32E-03,1.58E+02,1.12E-01,1.77E+02,-1.12E+00,-1.12E+00,-1.12E+00,3.42E-01,-7.78E+00,-2.28E+01,1.50E+01,7.82E+00,2.28E+01,-1.50E+01,-7.78E+00,-2.28E+01,1.50E+01,7.81E+00,2.28E+01,-1.50E+01,1.44E+01,-1.44E+01,1.56E+01,-1.55E+01,1.55E+01,-1.55E+01,1.44E+01,-1.44E+01